timestamp,event_type,order_id,side,price,quantity
60.895506,ADD_ORDER,56,SELL,99.95,2
67.823971,CANCEL_ORDER,44,BUY,,
68.598698,ADD_ORDER,57,BUY,99.86,3
71.780053,ADD_ORDER,58,SELL,99.92,1
74.309216,ADD_ORDER,59,SELL,99.92,3
75.664604,ADD_ORDER,60,SELL,99.89,1
75.863504,ADD_ORDER,61,BUY,99.82,2
76.219889,ADD_ORDER,62,BUY,99.82,2
76.398284,ADD_ORDER,63,SELL,99.88,4
76.745528,ADD_ORDER,64,SELL,99.91,1
78.584852,ADD_ORDER,65,BUY,99.81,5
79.359574,ADD_ORDER,66,SELL,99.87,5
79.774062,ADD_ORDER,67,BUY,99.87,4
79.894189,CANCEL_ORDER,63,SELL,,
80.444088,CANCEL_ORDER,51,SELL,,
82.507230,CANCEL_ORDER,26,SELL,,
82.695108,ADD_ORDER,68,BUY,99.84,4
82.714646,ADD_ORDER,69,SELL,99.93,4
82.750281,ADD_ORDER,70,BUY,99.82,6
85.274519,ADD_ORDER,71,SELL,99.91,1
85.317440,ADD_ORDER,72,BUY,99.87,2
86.400392,ADD_ORDER,73,BUY,99.85,1
86.407042,CANCEL_ORDER,47,SELL,,
86.464480,CANCEL_ORDER,72,BUY,,
87.353194,ADD_ORDER,74,SELL,99.91,1
88.349245,ADD_ORDER,75,BUY,99.87,2
90.717430,ADD_ORDER,76,SELL,99.92,3
91.240745,ADD_ORDER,77,SELL,99.91,5
91.770377,ADD_ORDER,78,BUY,99.83,5
92.005338,CANCEL_ORDER,74,SELL,,
95.783416,MARKET_ORDER,79,BUY,,2
99.774342,CANCEL_ORDER,76,SELL,,
100.612830,ADD_ORDER,80,SELL,99.95,5
102.209332,ADD_ORDER,81,SELL,99.96,1
102.971360,ADD_ORDER,82,BUY,99.85,2
103.270981,ADD_ORDER,83,BUY,99.85,2
104.225765,ADD_ORDER,84,SELL,99.94,5
107.077006,CANCEL_ORDER,66,SELL,,
107.321617,ADD_ORDER,85,BUY,99.85,6
109.351108,ADD_ORDER,86,BUY,99.83,3
109.519969,ADD_ORDER,87,SELL,99.87,5
109.969405,ADD_ORDER,88,SELL,99.93,3
110.042458,ADD_ORDER,89,BUY,99.84,2
110.923875,ADD_ORDER,90,BUY,99.84,1
112.163103,CANCEL_ORDER,40,SELL,,
113.609948,MARKET_ORDER,91,SELL,,1
117.114321,CANCEL_ORDER,18,SELL,,
119.619836,ADD_ORDER,92,BUY,99.87,4
120.014030,CANCEL_ORDER,65,BUY,,
120.606685,CANCEL_ORDER,56,SELL,,
121.625063,ADD_ORDER,93,BUY,99.87,3
123.898728,ADD_ORDER,94,BUY,99.85,2
124.620235,MARKET_ORDER,95,BUY,,8
124.848884,ADD_ORDER,96,SELL,99.86,4
125.928913,ADD_ORDER,97,BUY,99.84,6
126.474336,ADD_ORDER,98,BUY,99.83,2
126.876057,MARKET_ORDER,99,BUY,,2
127.544807,ADD_ORDER,100,BUY,99.82,2
128.473552,CANCEL_ORDER,100,BUY,,
128.759819,ADD_ORDER,101,SELL,99.83,2
130.744690,CANCEL_ORDER,43,BUY,,
131.449574,MARKET_ORDER,102,BUY,,5
132.339993,ADD_ORDER,103,BUY,99.84,3
132.621310,ADD_ORDER,104,BUY,99.82,6
133.141291,ADD_ORDER,105,SELL,99.90,6
133.354018,MARKET_ORDER,106,BUY,,8
133.654352,MARKET_ORDER,107,BUY,,5
134.840178,CANCEL_ORDER,55,SELL,,
135.049878,ADD_ORDER,108,BUY,99.80,3
137.473461,MARKET_ORDER,109,SELL,,5
138.787627,ADD_ORDER,110,BUY,99.79,1
139.572873,ADD_ORDER,111,SELL,99.82,3
141.055655,ADD_ORDER,112,BUY,99.79,6
141.394017,ADD_ORDER,113,SELL,99.81,4
145.053189,MARKET_ORDER,114,SELL,,7
145.537077,CANCEL_ORDER,1,BUY,,
145.700527,ADD_ORDER,115,BUY,99.74,5
146.253421,ADD_ORDER,116,SELL,99.82,3
146.421576,ADD_ORDER,117,BUY,99.79,5
146.886273,ADD_ORDER,118,BUY,99.77,6
146.990796,CANCEL_ORDER,21,BUY,,
148.772419,CANCEL_ORDER,90,BUY,,
150.247086,CANCEL_ORDER,57,BUY,,
151.440770,ADD_ORDER,119,SELL,99.88,3
153.489375,ADD_ORDER,120,BUY,99.82,6
153.842049,ADD_ORDER,121,BUY,99.81,3
154.542984,ADD_ORDER,122,BUY,99.85,3
154.984427,CANCEL_ORDER,103,BUY,,
155.592470,CANCEL_ORDER,122,BUY,,
157.495797,ADD_ORDER,123,BUY,99.87,4
157.569998,CANCEL_ORDER,8,SELL,,
159.802714,CANCEL_ORDER,78,BUY,,
161.391678,MARKET_ORDER,124,BUY,,2
161.898894,ADD_ORDER,125,SELL,99.97,1
162.229623,ADD_ORDER,126,SELL,99.93,2
162.723859,ADD_ORDER,127,BUY,99.86,6
162.739382,CANCEL_ORDER,39,SELL,,
163.278326,CANCEL_ORDER,75,BUY,,
164.622927,ADD_ORDER,128,BUY,99.85,5
165.906054,ADD_ORDER,129,SELL,99.91,6
167.587955,ADD_ORDER,130,BUY,99.87,3
167.771650,ADD_ORDER,131,BUY,99.85,4
168.087287,ADD_ORDER,132,SELL,99.91,4
169.672799,ADD_ORDER,133,BUY,99.87,2
171.175368,ADD_ORDER,134,SELL,99.94,2
171.224208,ADD_ORDER,135,BUY,99.87,6
171.605535,ADD_ORDER,136,SELL,99.93,6
171.733882,ADD_ORDER,137,BUY,99.83,5
176.522809,CANCEL_ORDER,41,SELL,,
178.740260,ADD_ORDER,138,BUY,99.82,4
179.948780,CANCEL_ORDER,131,BUY,,
180.212806,ADD_ORDER,139,SELL,99.86,2
180.561342,MARKET_ORDER,140,BUY,,4
180.584390,CANCEL_ORDER,67,BUY,,
181.000139,ADD_ORDER,141,BUY,99.80,3
181.354146,CANCEL_ORDER,33,SELL,,
182.295682,CANCEL_ORDER,12,SELL,,
183.135855,ADD_ORDER,142,SELL,99.89,6
186.136670,ADD_ORDER,143,SELL,99.83,1
187.059087,ADD_ORDER,144,SELL,99.82,2
187.916457,MARKET_ORDER,145,BUY,,8
188.266923,ADD_ORDER,146,SELL,99.80,3
188.437286,ADD_ORDER,147,SELL,99.81,4
188.552480,ADD_ORDER,148,BUY,99.76,3
190.116358,MARKET_ORDER,149,BUY,,7
191.350285,ADD_ORDER,150,BUY,99.76,5
192.238297,CANCEL_ORDER,85,BUY,,
192.436435,ADD_ORDER,151,SELL,99.81,2
192.666378,ADD_ORDER,152,SELL,99.81,5
196.026762,ADD_ORDER,153,BUY,99.76,6
196.615213,ADD_ORDER,154,BUY,99.72,3
200.184910,ADD_ORDER,155,SELL,99.77,6
200.582737,ADD_ORDER,156,BUY,99.77,5
201.313634,ADD_ORDER,157,SELL,99.81,6
202.566389,ADD_ORDER,158,SELL,99.84,5
203.333620,ADD_ORDER,159,SELL,99.86,6
205.835228,MARKET_ORDER,160,BUY,,3
206.977609,ADD_ORDER,161,BUY,99.78,3
208.207753,ADD_ORDER,162,SELL,99.83,6
208.538243,ADD_ORDER,163,SELL,99.82,2
208.758869,ADD_ORDER,164,SELL,99.84,6
209.384307,ADD_ORDER,165,BUY,99.76,3
210.527367,CANCEL_ORDER,2,SELL,,
212.329418,MARKET_ORDER,166,BUY,,1
212.769056,CANCEL_ORDER,73,BUY,,
213.951681,ADD_ORDER,167,BUY,99.74,6
213.959168,CANCEL_ORDER,128,BUY,,
214.751516,ADD_ORDER,168,SELL,99.84,1
214.905481,CANCEL_ORDER,121,BUY,,
216.855757,MARKET_ORDER,169,SELL,,5
217.130061,ADD_ORDER,170,BUY,99.75,5
217.598420,ADD_ORDER,171,SELL,99.78,5
218.377098,ADD_ORDER,172,BUY,99.75,4
218.598981,ADD_ORDER,173,SELL,99.84,4
219.199620,ADD_ORDER,174,SELL,99.84,3
220.092625,ADD_ORDER,175,BUY,99.75,6
221.164860,MARKET_ORDER,176,BUY,,1
221.843058,ADD_ORDER,177,SELL,99.80,4
222.348469,MARKET_ORDER,178,SELL,,6
223.107277,CANCEL_ORDER,24,SELL,,
223.695569,ADD_ORDER,179,BUY,99.73,2
224.182997,CANCEL_ORDER,104,BUY,,
224.200078,MARKET_ORDER,180,BUY,,2
224.516448,ADD_ORDER,181,BUY,99.65,5
227.871434,ADD_ORDER,182,SELL,99.68,1
228.209208,CANCEL_ORDER,31,BUY,,
228.492882,ADD_ORDER,183,SELL,99.67,4
230.730294,ADD_ORDER,184,BUY,99.62,2
231.176456,ADD_ORDER,185,BUY,99.60,1
231.512450,CANCEL_ORDER,127,BUY,,
234.114718,ADD_ORDER,186,BUY,99.62,1
235.250503,CANCEL_ORDER,83,BUY,,
236.043290,ADD_ORDER,187,BUY,99.66,6
236.117707,MARKET_ORDER,188,BUY,,4
236.231326,ADD_ORDER,189,SELL,99.71,2
240.937119,MARKET_ORDER,190,SELL,,4
241.022693,ADD_ORDER,191,SELL,99.77,2
241.105994,ADD_ORDER,192,BUY,99.69,3
242.315538,CANCEL_ORDER,50,SELL,,
244.044396,ADD_ORDER,193,BUY,99.67,6
244.250621,MARKET_ORDER,194,BUY,,7
244.717003,CANCEL_ORDER,77,SELL,,
244.998063,MARKET_ORDER,195,BUY,,4
249.046409,MARKET_ORDER,196,SELL,,8
249.137980,CANCEL_ORDER,54,BUY,,
249.357515,CANCEL_ORDER,60,SELL,,
249.407299,CANCEL_ORDER,37,BUY,,
251.284112,ADD_ORDER,197,BUY,99.76,5
252.478567,ADD_ORDER,198,BUY,99.75,1
253.855067,ADD_ORDER,199,SELL,99.81,5
254.192075,ADD_ORDER,200,BUY,99.74,6
255.599437,MARKET_ORDER,201,SELL,,8
257.404639,ADD_ORDER,202,SELL,99.85,2
259.324357,MARKET_ORDER,203,SELL,,1
260.165119,MARKET_ORDER,204,BUY,,8
261.199226,ADD_ORDER,205,SELL,99.84,2
265.211970,ADD_ORDER,206,BUY,99.79,6
265.419663,ADD_ORDER,207,SELL,99.84,4
266.711409,CANCEL_ORDER,192,BUY,,
267.500017,CANCEL_ORDER,17,SELL,,
272.347017,CANCEL_ORDER,153,BUY,,
272.913918,MARKET_ORDER,208,SELL,,5
274.244851,MARKET_ORDER,209,SELL,,3
274.989757,ADD_ORDER,210,BUY,99.81,6
275.235521,MARKET_ORDER,211,BUY,,2
275.657656,ADD_ORDER,212,SELL,99.87,5
276.371160,CANCEL_ORDER,173,SELL,,
277.482892,ADD_ORDER,213,SELL,99.89,1
278.432799,CANCEL_ORDER,148,BUY,,
278.581080,CANCEL_ORDER,206,BUY,,
280.735501,ADD_ORDER,214,SELL,99.91,3
281.138996,ADD_ORDER,215,SELL,99.86,1
281.680696,ADD_ORDER,216,SELL,99.88,3
282.117419,MARKET_ORDER,217,SELL,,3
282.525015,ADD_ORDER,218,BUY,99.81,2
283.363797,MARKET_ORDER,219,BUY,,1
283.441596,CANCEL_ORDER,202,SELL,,
283.448172,CANCEL_ORDER,108,BUY,,
283.761464,ADD_ORDER,220,BUY,99.80,3
284.218006,ADD_ORDER,221,SELL,99.86,4
286.099903,ADD_ORDER,222,BUY,99.78,5
286.135626,ADD_ORDER,223,BUY,99.82,4
287.896634,ADD_ORDER,224,SELL,99.92,2
292.472986,ADD_ORDER,225,BUY,99.83,6
293.805039,ADD_ORDER,226,BUY,99.82,2
295.210991,MARKET_ORDER,227,SELL,,3
296.213185,ADD_ORDER,228,BUY,99.79,6
296.539422,MARKET_ORDER,229,BUY,,5
297.105953,ADD_ORDER,230,BUY,99.78,6
297.328275,ADD_ORDER,231,BUY,99.80,3
298.082420,MARKET_ORDER,232,BUY,,1
298.195954,CANCEL_ORDER,87,SELL,,
298.663642,MARKET_ORDER,233,SELL,,5
298.755066,ADD_ORDER,234,BUY,99.82,5
300.379568,CANCEL_ORDER,182,SELL,,
300.773520,CANCEL_ORDER,191,SELL,,
305.159505,MARKET_ORDER,235,SELL,,4
306.230368,MARKET_ORDER,236,SELL,,7
306.429461,ADD_ORDER,237,BUY,99.84,1
310.201491,CANCEL_ORDER,136,SELL,,
311.107209,CANCEL_ORDER,216,SELL,,
312.824902,ADD_ORDER,238,BUY,99.84,4
313.617986,ADD_ORDER,239,BUY,99.85,2
314.135368,ADD_ORDER,240,BUY,99.80,1
314.214718,ADD_ORDER,241,SELL,99.93,2
320.095657,ADD_ORDER,242,BUY,99.86,1
321.514985,ADD_ORDER,243,SELL,99.94,6
324.100693,MARKET_ORDER,244,SELL,,4
325.980418,ADD_ORDER,245,BUY,99.89,3
327.037907,CANCEL_ORDER,94,BUY,,
331.960044,ADD_ORDER,246,SELL,99.92,5
332.641699,CANCEL_ORDER,240,BUY,,
333.713791,ADD_ORDER,247,SELL,99.88,3
334.866237,ADD_ORDER,248,SELL,99.90,3
341.938924,ADD_ORDER,249,BUY,99.80,2
342.024274,MARKET_ORDER,250,BUY,,2
342.230216,CANCEL_ORDER,175,BUY,,
345.566131,CANCEL_ORDER,249,BUY,,
346.038430,MARKET_ORDER,251,BUY,,8
346.497514,ADD_ORDER,252,BUY,99.84,2
346.572119,ADD_ORDER,253,SELL,99.90,2
346.790591,MARKET_ORDER,254,SELL,,6
346.842920,ADD_ORDER,255,SELL,99.91,2
346.967176,CANCEL_ORDER,245,BUY,,
347.670916,CANCEL_ORDER,243,SELL,,
348.704752,MARKET_ORDER,256,SELL,,6
350.351719,ADD_ORDER,257,BUY,99.83,1
350.784540,ADD_ORDER,258,BUY,99.80,4
355.077091,ADD_ORDER,259,BUY,99.83,6
355.333095,ADD_ORDER,260,SELL,99.86,5
355.726230,ADD_ORDER,261,BUY,99.82,1
355.743720,ADD_ORDER,262,BUY,99.79,2
356.218232,ADD_ORDER,263,BUY,99.81,6
357.519282,ADD_ORDER,264,SELL,99.88,3
358.249998,CANCEL_ORDER,146,SELL,,
358.577647,ADD_ORDER,265,BUY,99.76,5
359.091543,CANCEL_ORDER,187,BUY,,
359.655853,CANCEL_ORDER,126,SELL,,
359.847217,CANCEL_ORDER,252,BUY,,
360.128339,MARKET_ORDER,266,SELL,,6
360.520329,MARKET_ORDER,267,BUY,,2
362.464387,CANCEL_ORDER,116,SELL,,
364.925157,ADD_ORDER,268,BUY,99.80,6
366.270577,ADD_ORDER,269,BUY,99.80,6
367.449113,ADD_ORDER,270,SELL,99.84,6
367.606851,ADD_ORDER,271,SELL,99.88,3
369.018848,CANCEL_ORDER,150,BUY,,
369.122024,CANCEL_ORDER,222,BUY,,
370.150536,CANCEL_ORDER,45,SELL,,
371.401718,ADD_ORDER,272,BUY,99.78,1
372.082977,ADD_ORDER,273,BUY,99.80,6
373.520069,ADD_ORDER,274,SELL,99.83,5
374.069295,ADD_ORDER,275,SELL,99.84,3
377.071897,ADD_ORDER,276,BUY,99.75,5
379.028878,ADD_ORDER,277,BUY,99.75,5
380.191301,MARKET_ORDER,278,BUY,,7
380.430715,MARKET_ORDER,279,SELL,,7
381.021027,CANCEL_ORDER,179,BUY,,
381.075691,ADD_ORDER,280,SELL,99.83,2
382.276843,MARKET_ORDER,281,BUY,,1
382.461903,CANCEL_ORDER,137,BUY,,
383.909565,CANCEL_ORDER,97,BUY,,
386.149234,CANCEL_ORDER,177,SELL,,
389.432288,ADD_ORDER,282,BUY,99.80,3
390.081794,CANCEL_ORDER,186,BUY,,
391.241153,ADD_ORDER,283,SELL,99.84,5
393.239667,MARKET_ORDER,284,SELL,,4
393.328506,CANCEL_ORDER,184,BUY,,
396.970439,ADD_ORDER,285,SELL,99.90,3
397.546247,ADD_ORDER,286,BUY,99.82,3
397.562599,ADD_ORDER,287,BUY,99.82,4
397.593117,CANCEL_ORDER,3,BUY,,
398.103728,CANCEL_ORDER,58,SELL,,
404.457935,CANCEL_ORDER,274,SELL,,
405.208145,ADD_ORDER,288,BUY,99.83,4
405.638316,CANCEL_ORDER,268,BUY,,
406.537514,ADD_ORDER,289,BUY,99.85,1
407.286370,ADD_ORDER,290,SELL,99.91,6
410.383326,ADD_ORDER,291,SELL,99.95,4
410.444058,ADD_ORDER,292,SELL,99.94,4
410.844178,CANCEL_ORDER,22,BUY,,
410.956232,CANCEL_ORDER,273,BUY,,
411.396791,MARKET_ORDER,293,BUY,,1
412.346029,CANCEL_ORDER,215,SELL,,
413.547119,MARKET_ORDER,294,BUY,,2
414.272741,ADD_ORDER,295,SELL,99.94,4
414.795512,ADD_ORDER,296,BUY,99.86,3
415.608053,ADD_ORDER,297,BUY,99.85,5
416.944890,CANCEL_ORDER,185,BUY,,
417.389397,ADD_ORDER,298,SELL,99.86,4
421.311135,ADD_ORDER,299,BUY,99.79,6
421.345538,MARKET_ORDER,300,BUY,,6
422.634454,ADD_ORDER,301,SELL,99.87,3
427.906741,MARKET_ORDER,302,BUY,,8
428.343088,CANCEL_ORDER,259,BUY,,
428.466099,CANCEL_ORDER,133,BUY,,
429.061734,ADD_ORDER,303,BUY,99.80,1
430.974575,CANCEL_ORDER,239,BUY,,
431.031908,MARKET_ORDER,304,BUY,,5
432.582817,MARKET_ORDER,305,SELL,,3
434.150805,CANCEL_ORDER,5,BUY,,
437.789048,ADD_ORDER,306,BUY,99.80,3
438.411792,ADD_ORDER,307,SELL,99.90,1
440.019663,ADD_ORDER,308,BUY,99.82,3
442.566757,ADD_ORDER,309,BUY,99.84,2
442.643426,MARKET_ORDER,310,BUY,,4
442.751139,MARKET_ORDER,311,SELL,,6
449.223315,ADD_ORDER,312,BUY,99.88,5
449.419863,ADD_ORDER,313,BUY,99.86,3
449.925533,CANCEL_ORDER,287,BUY,,
450.587695,ADD_ORDER,314,SELL,99.95,2
451.472244,CANCEL_ORDER,132,SELL,,
451.804005,CANCEL_ORDER,165,BUY,,
453.958599,ADD_ORDER,315,BUY,99.92,2
458.396624,ADD_ORDER,316,BUY,99.92,1
458.855277,ADD_ORDER,317,BUY,99.89,1
459.623285,CANCEL_ORDER,288,BUY,,
459.868129,ADD_ORDER,318,SELL,99.95,3
460.207265,CANCEL_ORDER,212,SELL,,
460.403919,CANCEL_ORDER,172,BUY,,
461.292069,CANCEL_ORDER,161,BUY,,
461.426125,CANCEL_ORDER,118,BUY,,
462.550980,ADD_ORDER,319,SELL,99.92,6
465.817374,ADD_ORDER,320,SELL,99.93,3
466.085738,CANCEL_ORDER,313,BUY,,
466.852909,MARKET_ORDER,321,SELL,,6
467.562115,ADD_ORDER,322,BUY,99.87,2
467.592218,ADD_ORDER,323,BUY,99.87,6
468.888409,CANCEL_ORDER,226,BUY,,
469.379031,ADD_ORDER,324,BUY,99.90,6
469.484171,ADD_ORDER,325,BUY,99.91,1
469.538282,ADD_ORDER,326,SELL,99.94,3
470.464427,ADD_ORDER,327,SELL,99.93,4
470.894790,CANCEL_ORDER,152,SELL,,
470.970856,ADD_ORDER,328,BUY,99.88,2
471.170176,MARKET_ORDER,329,BUY,,2
471.938587,ADD_ORDER,330,BUY,99.92,4
473.849618,ADD_ORDER,331,BUY,99.90,3
474.076924,ADD_ORDER,332,SELL,99.90,3
475.919659,CANCEL_ORDER,221,SELL,,
476.433979,ADD_ORDER,333,SELL,99.95,1
477.285847,CANCEL_ORDER,138,BUY,,
479.588753,MARKET_ORDER,334,BUY,,1
480.035260,CANCEL_ORDER,7,BUY,,
481.244125,CANCEL_ORDER,64,SELL,,
482.320865,CANCEL_ORDER,200,BUY,,
483.668713,CANCEL_ORDER,61,BUY,,
486.578571,ADD_ORDER,335,BUY,99.88,6
486.791921,MARKET_ORDER,336,SELL,,8
489.218314,ADD_ORDER,337,BUY,99.90,6
490.619875,MARKET_ORDER,338,BUY,,6
492.003820,CANCEL_ORDER,327,SELL,,
493.237033,CANCEL_ORDER,225,BUY,,
495.107017,ADD_ORDER,339,BUY,99.89,1
495.566767,CANCEL_ORDER,129,SELL,,
495.784259,ADD_ORDER,340,SELL,99.98,4
498.155372,ADD_ORDER,341,SELL,99.96,3
498.186096,CANCEL_ORDER,157,SELL,,
500.497250,ADD_ORDER,342,BUY,99.94,4
500.782602,ADD_ORDER,343,BUY,99.93,3
503.401735,CANCEL_ORDER,168,SELL,,
504.110159,ADD_ORDER,344,SELL,99.99,4
504.113987,MARKET_ORDER,345,SELL,,5
504.616531,ADD_ORDER,346,BUY,99.95,4
504.861948,ADD_ORDER,347,BUY,99.95,1
505.801848,ADD_ORDER,348,BUY,99.95,1
506.182389,MARKET_ORDER,349,BUY,,1
506.814433,CANCEL_ORDER,223,BUY,,
507.397455,ADD_ORDER,350,SELL,100.02,5
507.489348,CANCEL_ORDER,314,SELL,,
507.888125,CANCEL_ORDER,265,BUY,,
508.721973,ADD_ORDER,351,BUY,100.01,4
508.919891,ADD_ORDER,352,SELL,100.04,1
511.291558,MARKET_ORDER,353,BUY,,2
512.812368,ADD_ORDER,354,SELL,100.04,1
513.998596,ADD_ORDER,355,SELL,100.08,5
514.070968,ADD_ORDER,356,BUY,100.00,3
514.198171,ADD_ORDER,357,SELL,100.03,5
515.439716,ADD_ORDER,358,BUY,99.94,4
516.047890,ADD_ORDER,359,BUY,99.93,3
516.481572,ADD_ORDER,360,BUY,99.94,2
519.935558,ADD_ORDER,361,SELL,100.00,1
521.515706,ADD_ORDER,362,SELL,100.01,1
523.146282,ADD_ORDER,363,BUY,99.94,2
523.840481,CANCEL_ORDER,352,SELL,,
526.173445,ADD_ORDER,364,SELL,99.97,4
526.233708,CANCEL_ORDER,355,SELL,,
527.010095,CANCEL_ORDER,110,BUY,,
527.588096,CANCEL_ORDER,159,SELL,,
529.889676,MARKET_ORDER,365,SELL,,5
531.142633,ADD_ORDER,366,BUY,99.95,6
532.188678,CANCEL_ORDER,238,BUY,,
532.665844,CANCEL_ORDER,115,BUY,,
534.184681,ADD_ORDER,367,BUY,99.94,1
535.825132,ADD_ORDER,368,BUY,99.93,3
537.556151,ADD_ORDER,369,BUY,99.91,5
538.115358,ADD_ORDER,370,BUY,99.89,4
539.914045,MARKET_ORDER,371,SELL,,5
540.459329,ADD_ORDER,372,BUY,99.98,6
541.651323,CANCEL_ORDER,59,SELL,,
543.909630,ADD_ORDER,373,BUY,99.99,2
544.781873,CANCEL_ORDER,366,BUY,,
545.355497,CANCEL_ORDER,322,BUY,,
545.711048,ADD_ORDER,374,BUY,99.94,4
545.732478,CANCEL_ORDER,49,SELL,,
549.656028,ADD_ORDER,375,BUY,100.00,4
549.997452,ADD_ORDER,376,SELL,100.07,1
550.452175,ADD_ORDER,377,BUY,100.01,3
551.476307,CANCEL_ORDER,368,BUY,,
552.696349,ADD_ORDER,378,BUY,99.99,3
553.930339,ADD_ORDER,379,BUY,99.94,1
556.125826,ADD_ORDER,380,SELL,99.99,1
556.988221,CANCEL_ORDER,292,SELL,,
558.242090,ADD_ORDER,381,BUY,99.95,4
560.666996,CANCEL_ORDER,53,BUY,,
561.092662,ADD_ORDER,382,BUY,99.95,6
563.335839,MARKET_ORDER,383,BUY,,1
565.407490,ADD_ORDER,384,SELL,99.98,5
565.661115,CANCEL_ORDER,174,SELL,,
565.869671,ADD_ORDER,385,BUY,99.99,2
567.151133,ADD_ORDER,386,SELL,100.02,2
570.324617,ADD_ORDER,387,BUY,99.98,6
572.609030,CANCEL_ORDER,62,BUY,,
575.585056,ADD_ORDER,388,SELL,100.02,5
575.695278,MARKET_ORDER,389,BUY,,1
577.987532,ADD_ORDER,390,BUY,99.99,3
578.401187,ADD_ORDER,391,SELL,100.05,6
580.495439,ADD_ORDER,392,SELL,100.00,1
581.175879,CANCEL_ORDER,317,BUY,,
581.464218,CANCEL_ORDER,262,BUY,,
581.904968,ADD_ORDER,393,BUY,99.93,1
584.210438,ADD_ORDER,394,SELL,100.01,3
584.454849,ADD_ORDER,395,BUY,99.98,6
584.657124,ADD_ORDER,396,BUY,99.95,1
584.727688,ADD_ORDER,397,BUY,99.98,5
584.858078,MARKET_ORDER,398,SELL,,1
586.022034,ADD_ORDER,399,BUY,99.96,4
587.071111,ADD_ORDER,400,BUY,99.97,2
588.722413,ADD_ORDER,401,SELL,100.04,3
589.780093,CANCEL_ORDER,84,SELL,,
591.197573,CANCEL_ORDER,171,SELL,,
592.272491,ADD_ORDER,402,BUY,99.98,6
593.720143,ADD_ORDER,403,SELL,100.06,4
595.303315,ADD_ORDER,404,SELL,100.04,1
596.704007,ADD_ORDER,405,BUY,99.98,5
596.932150,MARKET_ORDER,406,SELL,,7
597.335040,MARKET_ORDER,407,SELL,,7
597.615104,ADD_ORDER,408,BUY,100.01,6
